01. The [noun] [verb] the [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
30. Sometimes, the [noun] just [verb] with no reason. | nouns:1, verbs:1, adjectives:0
31. Only a [noun] would [verb] in a [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
32. If the [noun] [verb] first, the [noun] [verb] later. | nouns:2, verbs:2, adjectives:0
33. When [noun] [verb], the [noun] [verb] in response. | nouns:2, verbs:2, adjectives:0
34. Even the [noun] [verb] the [noun] once. | nouns:2, verbs:1, adjectives:0
35. What if the [adjective] [noun] [verb] today? | nouns:1, verbs:1, adjectives:1
36. The [noun] [verb] the [noun] with [adjective] flair. | nouns:2, verbs:1, adjectives:1
37. Through the [noun], the [noun] [verb] [adverb]. | nouns:2, verbs:1, adjectives:0
38. Whenever [noun] [verb], a [noun] [verb] too. | nouns:2, verbs:2, adjectives:0
39. Both [noun] [verb] the [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
40. Neither the [adjective] [noun] nor the [noun] [verb]. | nouns:2, verbs:1, adjectives:1
41. A [noun] once [verb] into a [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
42. The [noun] [verb] around the [adjective] [noun] at night. | nouns:2, verbs:1, adjectives:1
43. Near the [noun], the [noun] [verb] [adverb]. | nouns:2, verbs:1, adjectives:0
44. The [noun] [verb] just before the [adjective] [noun] . | nouns:2, verbs:1, adjectives:1
45. The [noun] [verb] with the [noun] on weekends. | nouns:2, verbs:1, adjectives:0
46. This [adjective] [noun] always [verb] the [noun]. | nouns:2, verbs:1, adjectives:1
47. In spite of [noun], the [noun] [verb] again. | nouns:2, verbs:1, adjectives:0
48. The [noun] [verb] until the [noun] [verb] it. | nouns:2, verbs:2, adjectives:0
49. At dusk, the [noun] [verb] through the [adjective] woods. | nouns:1, verbs:1, adjectives:1
50. A [noun] might [verb] in the [noun] one day. | nouns:2, verbs:1, adjectives:0
51. That [adjective] [noun] never [verb] the [noun] quietly. | nouns:2, verbs:1, adjectives:1
52. The [noun] [verb] out of the [adjective] [noun] suddenly. | nouns:2, verbs:1, adjectives:1
53. Before [verb], the [noun] [verb] the [noun]. | nouns:2, verbs:2, adjectives:0
54. The [noun] and the [noun] [verb] with [adjective] joy. | nouns:2, verbs:1, adjectives:1
55. In the middle of the [noun], the [noun] [verb]. | nouns:2, verbs:1, adjectives:0
56. The [noun] [verb] with or without the [noun]. | nouns:2, verbs:1, adjectives:0
57. On top of the [noun], a [noun] [verb] loudly. | nouns:2, verbs:1, adjectives:0
58. Because of the [adjective] [noun], the [noun] [verb]. | nouns:2, verbs:1, adjectives:1
59. The [noun] [verb], then the [noun] [verb]. | nouns:2, verbs:2, adjectives:0 
60. A [noun] [verb] inside every [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
61. The [adjective] [noun] [verb] across the [adjective] [noun]. | nouns:2, verbs:1, adjectives:2 
62. [adjective] [noun] [verb] near [adjective] [noun] often. | nouns:2, verbs:1, adjectives:2
63. [Noun]s often [verb] when an [adjective] [noun] [verb]. | nouns:2, verbs:2, adjectives:1
64. To [verb] a [noun] in the [noun] is an [adjective] task. | nouns:2, verbs:1, adjectives:1 
65. The [noun] [verb] the reason the [adjective] [noun] [verb]. | nouns:2, verbs:2, adjectives:1
66. No [adjective] [noun] [verb] a [noun] [preposition] another [noun]. | nouns:3, verbs:1, adjectives:1, prepositions:1
67. Where the [noun] [verb], an [adjective] [noun] also [verb]. | nouns:2, verbs:2, adjectives:1
68. After [verb]ing the [noun], the [adjective] [noun] [verb] [adverb]. | nouns:2, verbs:2, adjectives:1, adverbs:1
69. The [adjective] [noun] [verb] to [verb] the [noun]. | nouns:2, verbs:2, adjectives:1
70. Who [verb] the [adjective] [noun] across the [noun]? | nouns:2, verbs:1, adjectives:1
71. Sometimes a [noun] [verb] the [adjective] [noun] quite [adverb]. | nouns:2, verbs:1, adjectives:1, adverbs:1
72. Without an [adjective] [noun], the [noun] [verb] [adverb]. | nouns:2, verbs:1, adjectives:1, adverbs:1
73. A [noun] [verb] a [noun] on the [adjective] hill. | nouns:2, verbs:1, adjectives:1 
74. Rarely, an [adjective] [noun] [verb] a [noun]. | nouns:2, verbs:1, adjectives:1 
75. What [noun] [verb] the [adjective] [noun] toward the [noun]? | nouns:3, verbs:1, adjectives:1
76. An [adjective] [noun] [verb] away from the [noun]. | nouns:2, verbs:1, adjectives:1
77. The [noun] [verb] if the [noun] [verb] that [adjective] [noun]. | nouns:3, verbs:2, adjectives:1
78. Many [noun]s [verb] under an [adjective] [noun]. | nouns:2, verbs:1, adjectives:1
79. As [adjective] as the [noun] [verb], the [noun] [verb] too. | nouns:2, verbs:2, adjectives:1
80. Until the [noun] [verb], the [noun] remains [adjective]. | nouns:2, verbs:1, adjectives:1 
81. Despite the [adjective] sky, the [noun] [verb] onward. | nouns:1, verbs:1, adjectives:1 
82. The [noun] [verb] to [verb] the [adjective] [noun] before dawn. | nouns:2, verbs:2, adjectives:1 
83. If only the [noun] [verb past subjunctive] the [noun]! | nouns:2, verbs:1 
85. Few [noun]s [verb] like the [adjective] [noun]. | nouns:2, verbs:1, adjectives:1 
86. Someone [verb] an [adjective] [noun] for [noun]. | nouns:2, verbs:1, adjectives:1
87. An [adjective] [noun] [verb] to [verb] a [noun] so well. | nouns:2, verbs:2, adjectives:1 
88. Suddenly, an [adjective] [noun] [verb] to [verb]. | nouns:1, verbs:2, adjectives:1 
89. Someone [verb] an [adjective] [noun] on [noun]s. | nouns:2, verbs:1, adjectives:1
90. Although [adjective], the [noun] [verb] to [verb]. | nouns:1, verbs:2, adjectives:1
91. Never [verb] a [noun] such an [adjective] [noun]. | nouns:2, verbs:1, adjectives:1 
92. Where the [adjective] [noun] [verb], [noun]s [verb]. | nouns:2, verbs:2, adjectives:1
93. Even after [verb]ing, the [noun] seems [adjective]. | nouns:1, verbs:1, adjectives:1 
94. Whenever a [noun] [verb], another [noun] [verb] [adverb]. | nouns:2, verbs:2, adverbs:1
95. When the [noun] [verb] the [noun], the [adjective] [noun] [verb]. | nouns:3, verbs:2, adjectives:1
96. Only the [adjective] [noun] [verb] a [noun] like that. | nouns:2, verbs:1, adjectives:1 
97. If a [noun] [verb], the [adjective] [noun] [verb] [adverb]. | nouns:2, verbs:2, adjectives:1, adverbs:1
98. An [adjective] [noun] [verb] with an [adjective] [noun] for a [noun]. | nouns:3, verbs:1, adjectives:2
99. While an [adjective] [noun] [verb], its [adjective] [noun] [verb] the [adjective] [noun]s near the [adjective] [noun]. | nouns:5, verbs:2, adjectives:4
